# emgteach analysis export
# Archivo: C:\Users\aagis\Documents\EMG\emgteach-tutorial\EMG-Arduino Publications\emgteach\docs\informe-sourcebook\ejemplo_par_FCR_ECR.edf
# Canal: FCR
# Frecuencia de muestreo (Hz): 1000
# Ventana analizada: 116.70-140.00 s de 140.0 s
# Duración (s): 23.298
# RMS global (mV): 0.087607
# MNF (Hz): 142.337
# MDF (Hz): 126.474
# iEMG (mV*s): 0.8063
# Pendiente MDF (Hz/s): 0.20210
# Pendiente MDF (Hz/min): 12.1259
# R² de MDF: 0.0046
# Descenso MDF (%): -3.444
# Fatiga: no concluyente (la tendencia de MDF no ajusta)
#
# Métricas por segmento
t_s,rms_mv,mdf_hz
0.0000,0.012695,161.0000
0.5000,0.109335,125.0000
1.0000,0.111845,127.0000
1.5000,0.030608,109.0000
2.0000,0.080806,125.0000
2.5000,0.080309,142.0000
3.0000,0.114871,110.0000
3.5000,0.117157,122.0000
4.0000,0.028333,130.0000
4.5000,0.083472,131.0000
5.0000,0.083644,157.0000
5.5000,0.059259,105.0000
6.0000,0.098121,124.0000
6.5000,0.080145,120.0000
7.0000,0.022007,112.0000
7.5000,0.018731,136.0000
8.0000,0.130317,103.0000
8.5000,0.149251,133.0000
9.0000,0.073006,156.0000
9.5000,0.012644,119.0000
10.0000,0.014045,117.0000
10.5000,0.015843,107.0000
11.0000,0.152456,131.0000
11.5000,0.152132,132.0000
12.0000,0.016258,124.0000
12.5000,0.015102,117.0000
13.0000,0.011144,118.0000
13.5000,0.129432,90.0000
14.0000,0.140965,119.0000
14.5000,0.056573,157.0000
15.0000,0.013696,157.0000
15.5000,0.021038,120.0000
16.0000,0.133431,113.0000
16.5000,0.164049,137.0000
17.0000,0.096994,156.0000
17.5000,0.016194,158.0000
18.0000,0.020453,139.0000
18.5000,0.037979,84.0000
19.0000,0.134188,126.0000
19.5000,0.129485,178.0000
20.0000,0.014463,129.0000
20.5000,0.015885,138.0000
21.0000,0.064388,94.0000
21.5000,0.128051,112.0000
22.0000,0.111000,136.0000
